Corr	Sim	NN
4.49	3.86	3.93
30.31	20.50	20.61
21.14	13.81	13.59
38.42	39.57	40.55
47.44	54.33	53.36
30.90	31.94	32.34
25.23	19.39	19.51
9.81	8.01	8.00
24.46	27.58	27.55
4.73	3.87	3.59
9.58	6.43	6.58
22.82	16.15	16.43
10.84	7.94	8.18
15.73	16.15	16.06
42.95	32.52	32.56
19.63	12.89	13.52
25.07	17.27	17.41
3.72	3.13	3.14
7.21	4.79	4.91
16.90	19.35	19.02
51.97	53.20	53.19
7.69	5.27	5.20
5.65	4.99	5.20
43.58	33.28	33.24
6.40	4.90	5.09
5.70	4.11	3.89
16.38	13.68	13.94
16.06	12.35	11.88
7.74	5.05	5.00
4.13	3.09	3.19
5.09	4.26	4.28
32.65	24.16	24.00
16.54	16.09	16.25
13.97	14.28	14.17
14.34	12.12	11.62
5.38	3.85	3.87
32.74	25.50	25.16
10.84	7.84	8.01
16.58	10.81	11.42
71.90	67.61	67.20
24.18	23.86	23.87
26.10	21.73	21.57
24.56	27.51	26.90
17.64	13.29	13.76
20.82	15.54	15.15
91.94	62.02	61.91
3.84	2.80	2.62
13.86	14.91	15.01
11.43	10.02	10.12
5.78	4.20	3.97
10.61	8.79	8.92
10.42	9.92	9.99
8.87	8.30	8.16
44.60	39.21	38.17
9.31	7.84	7.74
4.85	3.71	3.79
20.91	18.84	18.84
33.89	31.82	31.60
6.46	5.53	5.59
4.49	3.94	3.82
8.12	6.21	6.33
4.31	2.95	3.20
103.30	117.70	117.88
12.89	13.17	13.25
13.77	9.38	9.28
8.56	7.65	7.68
36.77	35.09	35.70
20.31	18.34	18.18
19.01	17.25	16.71
13.70	10.09	9.94
11.66	13.28	13.73
26.10	23.03	22.01
148.21	173.05	165.45
87.75	55.21	54.57
6.41	4.26	3.96
12.53	10.87	10.86
13.97	9.38	9.56
17.25	16.24	16.36
43.78	36.69	36.88
15.97	15.99	15.87
6.16	4.22	4.08
6.39	4.56	4.37
19.41	14.91	15.09
6.20	5.18	5.04
18.60	13.57	13.24
12.68	12.02	11.76
7.07	6.55	6.42
31.78	22.23	22.76
48.54	39.25	38.32
32.96	29.29	29.12
12.94	9.68	9.56
7.97	5.46	5.29
5.61	4.62	4.51
15.91	10.23	10.27
20.74	32.44	31.67
21.05	13.07	13.34
5.02	3.91	3.93
11.01	8.01	7.79
5.13	4.37	4.35
21.96	16.64	16.90
39.70	26.11	25.76
5.16	3.80	3.74
8.69	8.45	8.18
11.49	14.18	14.23
7.70	5.53	5.28
16.11	13.23	13.28
10.54	7.12	7.49
23.02	20.05	20.74
7.71	6.65	6.92
18.16	19.13	19.71
18.40	21.66	21.39
15.20	11.92	12.08
13.65	9.55	9.38
14.42	12.04	12.26
13.48	9.56	9.52
8.83	9.85	10.26
23.56	16.18	16.74
17.56	22.33	22.74
6.77	4.96	4.94
4.12	3.02	3.20
7.02	6.72	6.56
10.42	10.01	10.06
29.21	36.29	35.92
65.97	49.29	49.82
9.04	6.83	6.93
62.76	43.70	44.26
6.39	4.38	4.29
6.73	4.91	5.02
4.61	3.36	3.11
4.12	3.02	3.11
9.52	6.17	6.29
12.53	10.46	10.63
8.56	6.80	6.68
9.66	6.34	6.41
11.60	9.10	9.07
8.13	5.76	5.62
11.99	12.32	12.51
8.65	7.81	8.05
25.05	22.59	22.16
44.82	29.69	29.29
40.92	28.22	27.35
14.17	11.45	11.40
24.46	23.63	23.30
20.67	31.65	31.26
25.46	19.98	19.88
8.02	5.41	5.30
25.67	19.52	19.24
24.63	26.84	26.72
20.15	26.66	27.29
21.03	25.40	25.36
3.72	3.12	3.15
8.00	5.16	4.90
14.19	14.11	13.80
3.72	3.05	3.08
6.07	4.09	4.11
20.52	21.68	21.38
10.40	12.94	12.98
9.37	7.22	7.14
12.06	9.31	9.06
5.70	4.09	3.83
8.75	8.80	8.87
7.93	8.89	8.97
31.78	22.80	21.59
97.00	92.61	91.56
8.18	7.07	7.13
13.50	8.45	8.84
6.40	5.44	5.61
14.25	11.91	11.93
20.79	14.41	14.40
7.95	8.51	8.69
24.90	17.08	17.11
31.12	31.71	32.73
5.61	4.71	4.70
13.07	11.97	11.94
23.40	34.24	34.71
3.18	2.30	2.13
10.27	10.33	10.21
79.15	96.35	92.78
17.61	14.50	14.36
32.31	27.78	27.06
41.13	29.77	30.71
60.95	34.27	34.43
8.58	8.32	8.30
124.86	86.07	88.98
51.87	84.68	82.25
15.24	11.95	12.26
96.72	82.60	84.93
6.39	4.58	4.69
110.98	131.27	132.83
26.95	30.61	30.70
12.53	10.77	10.86
7.02	5.23	5.40
12.27	8.73	8.66
16.10	10.88	11.54
6.16	4.10	4.10
25.96	20.31	20.38
27.16	22.59	22.97
23.35	16.60	16.56
31.12	23.62	23.38
131.41	111.65	109.67
61.98	41.91	40.83
52.38	60.06	60.48
9.72	9.00	8.96
8.58	5.77	5.67
8.46	5.54	5.66
26.81	27.00	26.65
4.73	3.89	3.98
57.01	79.31	78.99
6.34	5.05	4.72
16.06	10.78	10.49
25.99	24.57	24.33
8.47	5.99	6.01
16.95	19.44	19.62
6.51	4.63	4.35
34.03	26.12	26.20
5.40	4.00	3.95
5.48	4.33	4.35
13.07	12.79	12.38
34.63	32.70	32.40
21.36	23.05	22.68
28.83	30.32	30.03
21.92	16.61	17.13
5.82	4.39	4.62
31.99	23.50	23.97
42.57	32.16	32.42
5.05	3.43	3.38
15.80	12.71	12.56
95.85	75.94	75.84
16.93	14.88	15.17
14.27	10.09	10.19
6.56	4.77	4.84
5.35	3.75	3.63
19.08	19.44	19.39
21.09	19.32	18.89
13.50	8.54	8.18
43.78	37.55	37.17
29.05	35.98	35.62
20.20	17.42	17.57
8.94	8.39	8.16
46.03	38.61	37.72
78.73	90.16	88.81
10.37	6.80	6.84
78.17	86.56	86.37
33.89	29.81	30.78
5.18	3.85	3.81
9.91	10.05	10.17
119.43	74.43	71.36
5.49	3.93	3.89
92.50	71.28	68.79
8.72	6.88	6.78
5.61	4.69	4.64
5.75	4.16	4.02
26.95	43.74	43.51
138.56	139.29	139.84
12.59	11.18	10.91
24.46	25.38	25.52
95.85	73.94	72.12
124.31	87.46	87.73
18.08	16.35	16.14
21.75	15.63	16.11
15.80	13.84	14.02
31.99	22.35	21.50
4.37	3.12	3.07
8.56	7.16	7.08
17.27	17.38	17.26
95.16	69.97	66.01
20.96	13.93	14.16
18.91	15.30	15.47
5.01	3.37	3.31
89.12	62.98	62.10
3.86	2.83	2.79
21.96	18.87	18.10
10.29	8.35	8.63
41.28	29.59	29.04
9.35	8.17	8.19
6.39	4.27	4.27
11.65	8.37	8.38
39.09	24.09	24.05
10.56	7.26	7.86
21.09	22.60	22.79
6.29	5.50	5.66
36.36	32.97	33.91
21.96	17.48	17.43
11.01	7.32	7.36
10.52	7.48	7.64
10.11	7.25	7.38
9.01	6.66	6.70
22.81	27.09	27.31
41.13	29.24	30.15
16.54	16.35	16.41
19.21	13.74	13.80
48.54	41.14	41.64
20.06	13.65	13.75
4.14	3.50	3.44
7.71	6.59	6.91
88.91	52.96	55.30
9.61	8.00	7.85
6.94	5.24	5.24
5.71	3.98	4.02
34.93	34.27	33.93
15.51	18.31	18.32
14.71	12.39	12.27
6.46	5.69	5.70
7.76	6.51	6.51
24.56	28.99	28.88
14.02	14.17	14.41
3.69	2.86	2.55
8.83	9.57	9.79
11.10	10.44	10.25
38.60	47.77	49.00
19.92	12.47	12.66
36.77	36.57	37.04
129.93	94.17	96.97
6.26	5.28	5.25
11.53	7.28	7.45
16.53	12.27	12.50
6.48	5.39	5.33
47.03	44.07	45.23
5.79	4.31	4.38
47.24	51.64	50.80
5.78	4.42	4.28
22.99	15.45	16.12
10.18	8.61	8.67
27.30	31.78	31.34
12.53	8.81	9.06
13.97	12.49	12.21
21.14	13.28	13.63
8.49	7.15	7.03
7.81	7.39	7.15
8.63	6.06	6.32
11.60	8.22	8.38
52.20	55.54	55.90
11.77	10.13	9.98
8.58	5.79	5.76
14.25	16.09	16.09
17.16	14.33	14.52
120.57	83.19	81.63
29.53	43.32	42.22
7.76	6.93	6.96
18.99	18.68	18.52
11.33	8.89	9.22
23.07	18.17	18.03
8.00	5.65	5.60
56.72	73.01	73.67
23.97	18.95	19.51
9.64	8.07	8.13
97.00	89.75	91.71
3.41	2.63	2.57
35.30	38.59	38.41
20.06	12.66	12.89
13.74	11.89	12.19
4.92	3.91	4.03
40.76	27.73	27.86
23.97	21.30	21.13
76.84	122.57	133.07
10.27	9.93	9.83
10.83	8.40	8.43
10.34	11.13	10.95
13.50	9.26	9.27
23.62	25.16	24.29
46.53	34.12	35.57
6.37	5.34	5.50
6.26	4.78	4.94
32.53	23.41	23.39
30.84	22.24	22.04
5.52	4.38	4.33
8.35	5.86	5.83
16.10	10.61	10.82
4.11	3.40	3.25
30.56	30.73	30.28
97.00	85.26	84.45
15.62	17.00	16.72
87.75	54.85	53.07
20.96	14.24	14.27
25.67	18.65	18.94
60.95	38.55	38.39
13.14	9.47	9.06
15.24	13.60	14.01
5.38	3.84	3.93
9.81	8.00	8.14
16.85	12.54	12.77
11.04	10.25	10.19
31.65	42.08	42.21
3.67	2.60	2.60
39.81	27.48	27.98
21.21	24.22	24.38
39.39	56.83	57.27
70.36	73.31	74.10
52.12	60.25	61.36
4.61	3.28	3.33
138.56	145.36	148.60
30.84	21.07	21.64
4.93	4.23	4.05
151.24	203.72	206.13
19.88	16.72	16.74
6.97	5.50	5.61
11.32	9.47	9.77
30.91	19.73	19.68
112.30	153.51	146.93
47.24	50.94	50.87
32.78	27.67	27.49
39.70	23.42	24.14
34.48	31.06	31.12
15.87	16.65	16.72
6.47	4.43	4.61
20.91	24.81	24.51
3.70	2.71	2.54
20.33	27.48	28.31
21.95	16.27	16.25
8.93	6.37	6.36
5.99	4.47	4.52
24.46	21.03	21.10
51.07	67.65	66.38
11.53	7.09	7.25
4.67	3.47	3.19
6.39	5.30	5.50
61.98	36.55	35.73
3.48	2.53	2.65
23.21	19.47	19.21
39.56	24.95	25.10
39.05	53.95	54.01
6.33	6.19	6.17
31.58	24.63	25.38
8.65	8.11	7.78
16.70	11.90	11.92
11.92	11.46	11.34
14.97	11.31	11.36
22.94	18.62	18.42
4.78	4.10	4.10
16.64	12.57	12.80
31.36	20.90	21.39
11.63	9.55	9.30
4.34	3.06	3.12
10.83	9.60	9.50
23.92	32.08	33.20
8.49	7.10	6.85
61.34	36.41	35.40
14.27	14.69	14.51
31.26	19.99	20.31
23.56	15.03	14.75
42.95	33.24	33.38
16.06	16.27	16.66
57.01	71.46	73.69
33.51	26.98	26.79
6.36	5.07	4.87
23.31	19.54	19.86
5.70	4.13	4.10
35.41	41.00	40.21
10.45	6.65	6.99
24.11	23.68	23.74
11.06	7.34	7.25
10.95	9.69	9.92
46.31	33.85	33.74
20.94	13.39	13.37
6.32	5.89	6.24
112.73	159.06	156.57
10.08	7.77	8.03
5.30	3.64	3.59
9.01	6.94	6.83
9.15	8.74	8.78
11.28	8.86	9.08
46.81	36.76	38.60
28.76	30.22	30.68
63.31	42.04	43.00
7.05	6.50	6.59
15.91	12.21	11.76
78.73	91.30	90.59
10.84	7.30	7.33
151.79	231.28	228.35
14.06	11.29	11.68
12.68	11.76	11.29
5.35	3.75	3.83
56.32	67.37	67.44
44.72	38.92	39.11
20.15	22.53	22.56
17.18	22.14	22.47
4.01	3.07	2.94
149.55	184.06	181.25
3.72	3.09	2.97
27.52	23.19	23.10
12.50	12.80	12.92
8.85	6.23	6.16
15.05	12.02	11.96
17.06	14.37	14.60
66.96	54.06	54.45
9.03	6.80	6.58
3.81	2.75	2.57
15.87	14.96	14.93
14.02	14.43	13.98
13.42	8.74	8.76
7.92	5.35	5.07
31.80	41.14	41.95
25.21	24.20	24.43
4.45	3.39	3.41
15.98	15.75	16.06
20.33	29.99	30.29
3.42	2.63	2.26
48.99	45.44	45.47
29.42	40.77	41.08
61.15	41.08	42.62
4.92	4.16	4.21
8.41	5.91	5.85
18.91	23.63	23.32
120.09	77.80	80.74
11.85	9.21	9.27
20.74	33.45	33.01
9.63	7.40	7.29
18.35	11.28	11.43
4.15	3.69	3.48
34.03	27.51	27.95
18.35	20.32	20.49
23.92	31.65	32.10
32.74	23.81	23.71
7.23	6.65	6.36
15.32	13.09	13.33
9.37	8.15	7.88
25.96	18.92	19.59
11.88	8.35	8.50
6.29	5.71	5.53
23.80	19.94	20.08
7.17	7.40	6.95
7.85	7.71	7.52
8.63	6.12	5.83
51.67	68.39	70.02
11.92	9.71	9.88
9.63	7.51	7.38
15.68	11.70	11.37
6.98	5.20	5.24
9.01	6.55	6.82
25.12	19.09	18.91
5.42	3.98	3.92
13.86	12.74	12.61
3.20	2.51	2.36
26.49	26.98	27.08
6.97	6.42	6.42
71.45	64.26	64.44
27.30	32.59	32.71
30.90	33.59	32.53
11.50	8.57	8.70
4.45	3.50	3.57
33.51	24.75	25.55
65.18	48.41	48.72
88.91	56.72	58.99
11.10	10.62	10.47
6.41	4.56	4.50
9.51	8.03	8.16
96.35	83.96	84.42
5.71	3.74	3.80
12.06	9.59	9.67
9.64	8.10	8.09
17.71	14.79	14.67
136.71	123.64	128.01
18.25	19.08	19.18
14.14	11.68	11.49
4.47	3.60	3.53
5.56	4.54	4.74
46.96	49.51	48.28
5.08	3.53	3.62
12.86	12.43	12.39
19.88	17.20	16.36
8.87	7.49	7.47
22.68	14.71	14.62
71.90	66.79	67.34
67.33	53.64	53.81
11.23	8.76	9.04
65.97	53.63	53.71
13.60	8.92	8.90
16.15	10.81	10.97
21.95	16.72	16.50
43.31	34.17	34.28
4.13	3.33	3.22
21.03	14.26	13.99
24.69	22.84	22.40
22.03	15.71	16.03
15.68	10.91	11.12
8.66	7.59	7.39
18.21	21.46	21.26
15.62	18.90	18.41
7.26	4.80	4.69
8.49	7.35	6.77
7.30	4.85	4.82
20.22	23.92	24.09
31.12	23.10	23.84
7.17	7.06	6.76
8.61	5.89	6.09
4.76	3.92	3.60
18.67	20.09	20.09
12.62	11.48	11.34
20.96	14.67	14.32
8.02	5.65	5.58
4.78	4.43	4.28
16.06	16.08	16.75
8.58	5.71	5.82
15.97	17.25	17.34
61.62	40.41	40.33
13.80	9.54	9.27
22.82	14.72	14.26
10.11	7.76	7.83
22.46	19.27	19.41
13.97	10.63	10.35
23.02	17.62	18.00
15.47	10.39	10.07
10.67	8.34	8.52
44.21	34.42	34.09
15.27	12.79	13.00
14.06	11.06	11.17
22.11	16.59	16.34
10.85	7.42	7.50
20.39	19.50	18.86
41.04	30.09	29.99
4.49	3.83	3.63
18.83	14.82	14.78
35.99	36.90	37.61
4.39	3.20	2.90
60.84	39.61	40.70
17.65	25.51	25.46
6.56	4.71	4.84
88.26	53.68	57.82
5.73	3.98	4.08
23.56	17.19	17.01
4.38	3.35	3.53
15.01	9.94	10.41
26.34	24.10	23.87
30.31	19.73	20.91
11.09	7.88	7.86
14.14	11.85	11.36
10.72	9.03	9.19
50.59	52.64	52.75
4.78	4.30	4.60
33.80	28.40	29.82
9.31	9.00	8.98
8.52	5.66	5.44
11.31	8.26	8.84
14.55	15.35	15.35
14.19	20.39	20.46
16.95	17.92	17.83
8.69	7.99	7.77
8.13	6.64	6.90
4.39	3.18	3.01
15.73	15.98	16.16
18.25	18.98	19.11
8.41	5.68	5.88
16.27	14.16	14.49
8.27	5.40	5.46
41.58	29.40	29.73
33.27	26.27	26.15
12.94	9.98	9.64
91.52	67.12	68.29
61.02	43.16	43.17
23.07	18.67	18.50
19.37	16.03	16.02
120.93	78.90	76.78
11.85	11.10	11.09
21.75	16.95	16.84
39.43	38.73	38.44
21.85	15.90	16.52
5.45	4.43	4.29
12.50	12.02	12.02
15.72	10.88	10.87
13.03	9.87	9.86
17.78	14.74	14.74
95.16	74.79	74.68
65.97	50.82	51.30
12.86	14.11	14.26
23.40	38.99	39.12
8.95	6.38	6.50
44.96	28.08	29.76
3.44	2.57	2.22
46.58	44.24	45.32
13.27	14.22	14.17
6.41	5.98	6.16
41.45	27.61	27.46
10.03	7.57	7.78
5.83	4.54	4.40
12.61	13.02	13.22
22.94	19.18	19.31
25.96	21.09	20.90
7.95	8.03	8.08
20.75	22.23	21.39
11.39	11.66	11.50
22.99	15.43	15.71
14.12	16.94	16.80
18.55	12.90	12.87
26.81	25.93	25.64
8.55	5.98	5.93
12.03	7.72	8.16
9.90	8.72	8.83
6.36	5.10	5.31
15.89	15.59	15.55
23.21	19.19	19.16
11.18	11.39	11.39
18.01	17.66	17.56
44.72	41.22	39.86
11.15	8.88	9.02
17.27	16.52	16.29
26.74	27.34	27.50
13.48	8.71	8.92
6.37	5.93	5.93
32.13	19.92	21.19
4.73	3.89	3.77
101.08	92.49	94.27
19.88	14.30	14.38
14.68	18.58	18.12
24.56	29.46	29.64
3.49	2.61	2.67
13.72	9.09	9.06
7.05	7.00	6.84
57.01	77.54	76.74
8.58	5.86	5.84
46.81	37.39	39.77
95.16	79.09	76.03
4.78	4.35	4.10
31.80	48.76	49.93
4.13	3.48	3.34
12.22	8.21	8.30
62.37	42.55	42.21
3.87	2.78	2.83
8.61	5.95	6.09
4.05	3.40	3.35
11.33	8.46	8.99
13.27	12.75	12.46
27.40	26.12	26.31
31.03	22.31	22.41
131.05	101.24	105.57
23.21	19.44	19.61
4.61	3.30	3.42
23.35	14.83	15.05
12.03	8.08	8.00
19.63	16.07	15.76
4.38	3.10	2.85
5.42	4.00	4.17
11.05	8.42	8.17
39.09	25.63	25.53
11.96	8.74	8.80
11.69	7.49	7.48
8.58	7.33	7.11
6.87	4.92	4.77
17.65	24.42	24.71
6.07	4.16	4.13
46.96	44.67	44.91
6.12	4.08	3.95
6.77	5.29	5.59
4.39	3.13	3.26
10.29	9.04	9.40
7.81	6.53	6.55
5.18	3.89	3.78
6.94	4.98	5.22
9.37	9.73	9.78
16.70	12.10	12.16
11.45	13.14	13.29
21.16	15.83	15.40
22.46	19.15	19.53
12.95	12.03	11.72
20.57	29.44	29.31
41.45	29.64	28.50
4.37	3.03	2.97
3.86	2.72	2.69
76.18	106.72	110.01
7.87	7.07	7.01
20.26	28.11	28.54
47.21	45.20	46.15
36.03	31.15	32.32
5.99	4.62	4.60
5.54	4.67	4.70
24.11	21.84	22.29
5.16	4.57	4.78
12.27	8.46	8.46
27.36	23.16	23.57
15.62	20.55	20.51
5.40	4.26	4.41
10.83	7.06	7.12
10.31	9.70	9.74
11.44	7.13	7.34
14.47	10.98	10.26
9.61	8.18	8.18
16.90	19.10	18.97
24.69	22.30	22.36
24.85	24.06	24.05
34.37	29.04	29.84
26.34	25.02	25.29
6.40	4.73	4.63
32.53	25.90	26.05
13.91	10.62	10.48
30.56	29.12	29.44
63.40	49.16	50.35
21.03	15.75	15.84
42.67	33.82	33.58
4.11	3.27	3.29
14.96	14.36	14.15
20.04	16.73	16.75
8.35	5.56	5.66
20.26	29.28	29.33
7.74	7.33	7.27
21.07	15.49	15.01
16.27	13.60	13.67
23.04	30.11	31.14
6.98	5.19	5.30
17.09	19.36	19.73
32.31	24.83	24.91
7.89	7.89	7.97
139.13	152.30	151.23
5.49	4.34	4.35
19.95	17.31	17.69
4.78	4.64	4.66
8.99	6.61	6.65
4.41	3.61	3.51
15.32	13.19	13.25
9.01	6.68	6.79
24.63	29.73	29.66
41.04	29.84	29.76
6.18	4.39	4.18
9.63	7.47	7.44
27.10	30.44	30.45
63.40	49.86	51.91
8.47	5.93	5.86
10.45	10.33	10.20
8.05	5.91	5.51
20.17	12.07	12.81
18.27	20.01	19.84
9.67	7.16	7.19
8.80	8.61	8.48
15.08	13.85	13.26
10.20	8.33	8.44
32.37	22.63	22.16
10.61	8.44	8.53
39.43	40.95	41.05
14.16	16.38	16.64
9.63	6.63	6.86
16.13	12.92	13.06
120.09	71.04	73.12
9.54	8.56	8.76
7.04	5.53	5.65
46.96	47.11	47.90
13.14	9.27	8.84
23.02	18.63	19.19
17.36	13.65	14.71
16.77	15.70	15.42
24.01	35.05	35.35
18.35	21.63	21.87
11.18	11.85	11.91
15.89	14.11	14.54
69.11	63.01	64.08
18.12	12.42	12.37
22.43	15.27	15.41
15.70	20.13	19.82
9.42	7.38	7.40
31.36	20.75	20.90
10.74	9.46	9.47
35.41	40.47	39.89
8.48	5.96	5.77
5.15	4.75	4.66
8.59	6.49	6.28
14.36	10.51	10.41
51.42	70.94	70.87
7.23	6.58	6.84
12.23	10.87	10.46
5.40	3.61	3.28
17.78	15.29	15.95
31.36	19.76	20.34
30.76	30.99	31.40
35.84	39.61	39.05
3.86	2.74	2.82
3.72	2.91	3.02
17.22	16.51	16.42
9.52	5.94	6.02
14.45	9.74	9.23
41.45	31.13	31.73
5.09	4.12	4.15
17.78	15.26	15.67
11.10	10.69	10.51
24.82	18.37	19.07
4.46	3.55	3.62
112.30	151.20	156.99
7.81	6.80	6.87
19.80	22.47	22.75
29.05	34.88	34.67
4.78	4.22	3.96
35.33	34.59	34.02
25.06	18.15	18.68
35.63	37.90	36.86
8.64	7.80	8.14
11.44	7.91	8.25
75.68	95.72	96.78
29.42	35.91	36.54
11.15	11.13	11.31
11.06	7.89	7.72
14.02	14.91	15.49
7.87	7.33	7.11
15.49	13.65	13.91
17.61	14.15	14.02
10.94	7.62	7.66
46.58	42.60	43.82
7.95	8.80	9.16
91.94	66.77	68.36
11.43	10.84	11.02
42.24	30.46	30.61
32.53	26.31	26.86
76.56	112.32	116.54
26.10	22.30	21.60
7.32	5.03	5.01
18.08	18.46	18.30
8.75	8.60	8.46
139.13	152.04	155.55
35.33	35.35	34.50
39.25	56.92	57.19
8.92	6.63	6.57
95.16	73.09	71.30
26.65	29.68	30.53
14.41	10.75	10.76
17.46	14.04	13.84
13.86	16.39	15.95
11.32	9.62	9.85
16.80	16.42	16.52
28.59	24.91	24.80
27.33	23.47	24.19
16.15	10.79	10.84
4.37	3.09	2.88
4.45	3.33	3.41
16.09	18.60	18.46
112.30	151.64	150.97
23.82	17.49	17.52
12.04	8.61	8.93
24.75	16.23	16.74
27.40	24.24	25.34
5.49	4.11	3.88
60.59	40.73	40.81
64.48	50.11	50.68
51.60	55.33	56.05
11.12	8.10	7.90
7.05	6.83	6.71
10.83	9.17	9.56
46.79	42.66	42.68
16.10	11.63	12.04
23.83	18.47	18.57
4.45	3.50	3.55
76.56	112.74	117.95
14.34	11.77	11.88
5.48	4.34	4.36
19.99	19.47	19.70
5.94	4.59	4.57
32.13	21.80	21.72
62.76	44.01	44.89
26.27	26.47	27.32
35.14	36.69	36.18
12.80	13.86	14.12
64.30	46.22	45.32
31.58	24.65	24.57
12.01	8.14	7.98
6.32	4.96	5.06
17.78	15.62	15.78
89.12	54.79	55.86
28.59	26.03	27.15
11.33	9.92	10.28
5.54	4.56	4.44
6.41	5.56	5.66
5.94	4.53	4.56
16.58	11.49	11.79
21.23	16.25	16.48
39.56	26.83	27.05
9.07	6.92	7.07
18.16	19.16	19.72
17.64	15.36	15.53
137.78	132.54	133.07
33.68	27.44	28.34
48.80	40.94	40.76
12.40	10.03	9.93
6.20	4.39	4.54
26.76	31.38	32.24
4.47	3.54	3.52
15.73	13.17	13.44
5.17	4.71	4.53
9.42	6.97	6.56
11.28	9.49	9.71
92.26	65.71	65.70
30.97	21.67	21.55
23.91	16.17	16.24
5.17	4.89	4.85
23.79	31.48	32.31
5.11	3.60	3.67
14.07	10.88	10.82
14.68	19.00	18.72
16.11	10.90	10.71
24.90	18.56	18.54
3.88	2.89	2.68
4.93	3.53	3.68
11.60	8.84	8.71
4.66	3.45	3.58
18.68	29.98	29.32
64.48	44.99	43.95
32.24	24.35	23.76
18.99	16.97	17.16
29.13	29.57	30.04
16.47	15.16	15.03
8.94	8.75	8.65
3.98	2.93	2.92
151.24	224.86	219.36
12.61	12.05	12.49
65.18	43.90	46.53
13.03	9.89	10.00
9.37	8.75	8.70
24.09	22.55	22.23
4.64	3.35	3.50
10.56	7.25	7.26
13.58	9.66	9.50
21.92	15.26	15.12
14.41	10.73	10.78
77.39	80.64	81.70
9.73	7.62	7.63
7.65	6.16	6.06
5.01	3.44	3.42
40.36	50.90	51.66
5.21	4.09	3.92
31.03	21.55	22.38
9.90	8.56	8.85
19.30	13.88	14.04
7.68	6.00	5.75
19.15	19.37	19.50
17.61	14.37	14.56
22.66	15.35	15.17
21.71	23.06	22.82
5.12	3.77	3.87
28.59	28.04	28.79
47.59	57.05	57.00
3.50	2.67	2.59
4.37	3.04	2.91
11.76	9.74	9.40
36.10	44.43	44.32
39.36	25.44	25.80
44.72	40.59	39.53
7.07	6.99	6.72
9.37	10.10	10.01
12.86	16.49	16.70
18.16	19.05	18.69
13.73	10.68	10.79
52.12	62.57	62.38
17.25	19.58	20.01
7.69	4.80	4.66
5.68	3.75	3.62
75.68	86.55	86.92
35.33	34.46	34.23
22.38	18.17	18.27
12.73	11.89	11.65
101.91	93.26	95.68
55.78	61.26	62.20
18.27	14.48	14.73
31.44	20.75	20.94
44.82	29.62	29.12
15.34	15.56	15.55
