Corr	Sim	NN
22.82	15.24	15.13
4.42	3.28	3.15
4.49	3.86	3.76
30.31	20.50	20.99
21.14	13.81	13.80
38.42	39.57	38.29
47.44	54.33	53.73
30.90	31.94	32.17
25.23	19.39	19.59
9.81	8.01	7.94
24.46	27.58	27.89
4.73	3.87	3.62
9.58	6.43	6.21
22.82	16.15	15.83
10.84	7.94	7.94
15.73	16.15	15.79
42.95	32.52	32.21
19.63	12.89	13.54
25.07	17.27	17.24
3.72	3.13	2.78
7.21	4.79	4.90
16.90	19.35	19.47
51.97	53.20	53.52
7.69	5.27	5.31
5.65	4.99	4.95
43.58	33.28	32.19
6.40	4.90	4.94
5.70	4.11	4.20
16.38	13.68	13.76
16.06	12.35	11.82
7.74	5.05	5.52
4.13	3.09	2.81
5.09	4.26	4.08
32.65	24.16	24.44
16.54	16.09	15.96
13.97	14.28	14.23
14.34	12.12	12.10
5.38	3.85	3.57
32.74	25.50	26.15
10.84	7.84	7.85
16.58	10.81	11.38
71.90	67.61	67.00
24.18	23.86	24.06
26.10	21.73	21.75
24.56	27.51	27.05
17.64	13.29	13.74
20.82	15.54	15.25
91.94	62.02	62.66
3.84	2.80	2.78
13.86	14.91	15.01
11.43	10.02	10.19
5.78	4.20	4.07
10.61	8.79	8.72
10.42	9.92	9.98
8.87	8.30	7.99
44.60	39.21	37.42
9.31	7.84	8.15
4.85	3.71	3.61
20.91	18.84	19.07
33.89	31.82	32.00
6.46	5.53	5.59
4.49	3.94	3.89
8.12	6.21	6.15
4.31	2.95	2.72
103.30	117.70	115.69
12.89	13.17	12.81
13.77	9.38	9.42
8.56	7.65	7.55
36.77	35.09	35.61
20.31	18.34	17.84
19.01	17.25	16.79
13.70	10.09	10.27
11.66	13.28	12.63
26.10	23.03	21.92
148.21	173.05	168.51
87.75	55.21	55.14
6.41	4.26	4.21
12.53	10.87	10.84
13.97	9.38	9.78
17.25	16.24	16.64
43.78	36.69	36.51
15.97	15.99	15.97
6.16	4.22	4.08
6.39	4.56	4.61
19.41	14.91	15.24
6.20	5.18	5.02
18.60	13.57	13.53
12.68	12.02	11.93
7.07	6.55	6.68
31.78	22.23	22.84
48.54	39.25	38.72
32.96	29.29	29.16
12.94	9.68	9.46
7.97	5.46	5.55
5.61	4.62	4.43
15.91	10.23	9.81
20.74	32.44	31.91
21.05	13.07	13.15
5.02	3.91	3.79
11.01	8.01	7.48
5.13	4.37	4.43
21.96	16.64	16.61
39.70	26.11	26.05
5.16	3.80	3.81
8.69	8.45	8.26
11.49	14.18	13.79
7.70	5.53	5.37
16.11	13.23	12.86
10.54	7.12	7.26
23.02	20.05	20.34
7.71	6.65	6.59
18.16	19.13	19.01
18.40	21.66	20.95
15.20	11.92	12.10
13.65	9.55	9.85
14.42	12.04	12.26
13.48	9.56	9.74
8.83	9.85	9.49
23.56	16.18	16.13
17.56	22.33	22.24
6.77	4.96	4.90
4.12	3.02	2.96
7.02	6.72	6.65
10.42	10.01	9.92
29.21	36.29	36.80
65.97	49.29	49.27
9.04	6.83	6.78
62.76	43.70	43.62
6.39	4.38	4.45
6.73	4.91	4.90
4.61	3.36	3.37
4.12	3.02	3.03
9.52	6.17	6.02
12.53	10.46	10.39
8.56	6.80	6.84
9.66	6.34	6.61
11.60	9.10	9.01
8.13	5.76	5.59
11.99	12.32	12.31
8.65	7.81	7.74
25.05	22.59	22.64
44.82	29.69	28.85
40.92	28.22	27.51
14.17	11.45	11.75
24.46	23.63	23.69
20.67	31.65	31.09
25.46	19.98	19.84
8.02	5.41	5.46
25.67	19.52	18.43
24.63	26.84	26.97
20.15	26.66	26.34
21.03	25.40	25.67
3.72	3.12	2.86
8.00	5.16	5.10
14.19	14.11	13.84
3.72	3.05	2.80
6.07	4.09	3.82
20.52	21.68	21.89
10.40	12.94	13.11
9.37	7.22	7.47
12.06	9.31	9.42
5.70	4.09	4.16
8.75	8.80	8.76
7.93	8.89	8.72
31.78	22.80	21.94
97.00	92.61	89.62
8.18	7.07	6.84
13.50	8.45	8.61
6.40	5.44	5.32
14.25	11.91	12.04
20.79	14.41	14.65
7.95	8.51	8.60
24.90	17.08	16.99
31.12	31.71	32.36
5.61	4.71	4.81
13.07	11.97	11.98
23.40	34.24	34.51
3.18	2.30	2.11
10.27	10.33	10.45
79.15	96.35	91.95
17.61	14.50	14.77
32.31	27.78	26.77
41.13	29.77	30.28
60.95	34.27	34.23
8.58	8.32	8.21
124.86	86.07	88.01
51.87	84.68	81.92
15.24	11.95	12.27
96.72	82.60	83.80
6.39	4.58	4.39
110.98	131.27	132.13
26.95	30.61	30.61
12.53	10.77	10.81
7.02	5.23	5.15
12.27	8.73	9.03
16.10	10.88	11.26
6.16	4.10	3.88
25.96	20.31	20.26
27.16	22.59	22.85
23.35	16.60	16.97
31.12	23.62	23.24
131.41	111.65	107.49
61.98	41.91	40.64
52.38	60.06	60.47
9.72	9.00	9.14
8.58	5.77	6.18
8.46	5.54	5.54
26.81	27.00	27.18
4.73	3.89	3.72
57.01	79.31	78.29
6.34	5.05	4.82
16.06	10.78	10.48
25.99	24.57	25.18
8.47	5.99	5.97
16.95	19.44	19.58
6.51	4.63	4.73
34.03	26.12	26.31
5.40	4.00	3.87
5.48	4.33	4.32
13.07	12.79	12.46
34.63	32.70	32.00
21.36	23.05	22.69
28.83	30.32	30.58
21.92	16.61	16.37
5.82	4.39	4.36
31.99	23.50	23.70
42.57	32.16	32.47
5.05	3.43	3.34
15.80	12.71	12.52
95.85	75.94	75.74
16.93	14.88	14.81
14.27	10.09	10.23
6.56	4.77	4.86
5.35	3.75	3.66
19.08	19.44	19.32
21.09	19.32	18.73
13.50	8.54	8.27
43.78	37.55	36.76
29.05	35.98	36.14
20.20	17.42	17.21
8.94	8.39	8.39
46.03	38.61	39.18
78.73	90.16	87.80
10.37	6.80	6.73
78.17	86.56	85.53
33.89	29.81	31.43
5.18	3.85	3.86
9.91	10.05	10.14
119.43	74.43	71.38
5.49	3.93	3.77
92.50	71.28	68.23
8.72	6.88	6.68
5.61	4.69	4.69
5.75	4.16	3.97
26.95	43.74	43.73
138.56	139.29	135.98
12.59	11.18	11.01
24.46	25.38	25.54
95.85	73.94	72.58
124.31	87.46	86.21
18.08	16.35	16.20
21.75	15.63	15.43
15.80	13.84	13.99
31.99	22.35	22.33
4.37	3.12	3.00
8.56	7.16	6.99
17.27	17.38	17.21
95.16	69.97	67.30
20.96	13.93	14.02
18.91	15.30	15.53
5.01	3.37	3.11
89.12	62.98	59.79
3.86	2.83	2.73
21.96	18.87	17.89
10.29	8.35	8.32
41.28	29.59	29.21
9.35	8.17	8.49
6.39	4.27	4.21
11.65	8.37	8.20
39.09	24.09	23.42
10.56	7.26	7.37
21.09	22.60	22.34
6.29	5.50	5.48
36.36	32.97	33.21
21.96	17.48	17.23
11.01	7.32	7.21
10.52	7.48	7.51
10.11	7.25	7.02
9.01	6.66	6.61
22.81	27.09	27.09
41.13	29.24	30.03
16.54	16.35	15.96
19.21	13.74	13.61
48.54	41.14	41.44
20.06	13.65	13.81
4.14	3.50	3.32
7.71	6.59	6.55
88.91	52.96	55.06
9.61	8.00	7.62
6.94	5.24	5.16
5.71	3.98	4.01
34.93	34.27	34.31
15.51	18.31	18.38
14.71	12.39	12.31
6.46	5.69	5.77
7.76	6.51	6.32
24.56	28.99	29.17
14.02	14.17	14.05
3.69	2.86	2.77
8.83	9.57	9.51
11.10	10.44	10.80
38.60	47.77	49.08
19.92	12.47	12.63
36.77	36.57	36.39
129.93	94.17	96.41
6.26	5.28	5.33
11.53	7.28	7.09
16.53	12.27	12.60
6.48	5.39	5.58
47.03	44.07	44.77
5.79	4.31	4.32
47.24	51.64	51.25
5.78	4.42	4.33
22.99	15.45	16.16
10.18	8.61	8.70
27.30	31.78	31.40
12.53	8.81	8.93
13.97	12.49	12.27
21.14	13.28	13.41
8.49	7.15	7.03
7.81	7.39	7.19
8.63	6.06	6.14
11.60	8.22	8.15
52.20	55.54	55.49
11.77	10.13	9.76
8.58	5.79	5.68
14.25	16.09	16.17
17.16	14.33	14.17
120.57	83.19	81.56
29.53	43.32	42.40
7.76	6.93	6.90
18.99	18.68	18.21
11.33	8.89	9.25
23.07	18.17	17.83
8.00	5.65	5.64
56.72	73.01	73.37
23.97	18.95	19.37
9.64	8.07	8.14
97.00	89.75	90.08
3.41	2.63	2.60
35.30	38.59	38.32
20.06	12.66	12.90
13.74	11.89	12.44
4.92	3.91	3.91
40.76	27.73	27.33
23.97	21.30	21.60
76.84	122.57	131.22
10.27	9.93	10.08
10.83	8.40	8.37
10.34	11.13	11.30
13.50	9.26	9.26
23.62	25.16	25.17
46.53	34.12	34.63
6.37	5.34	5.29
6.26	4.78	5.15
32.53	23.41	23.78
30.84	22.24	22.03
5.52	4.38	4.43
8.35	5.86	5.91
16.10	10.61	10.67
4.11	3.40	3.12
30.56	30.73	29.64
97.00	85.26	84.88
15.62	17.00	17.36
87.75	54.85	55.96
20.96	14.24	14.25
25.67	18.65	18.46
60.95	38.55	37.90
13.14	9.47	9.10
15.24	13.60	14.04
5.38	3.84	4.01
9.81	8.00	8.19
16.85	12.54	12.85
11.04	10.25	9.91
31.65	42.08	41.09
3.67	2.60	2.52
39.81	27.48	27.32
21.21	24.22	23.92
39.39	56.83	57.06
70.36	73.31	73.80
52.12	60.25	60.01
4.61	3.28	3.16
138.56	145.36	147.24
30.84	21.07	21.73
4.93	4.23	4.26
151.24	203.72	203.95
19.88	16.72	17.17
6.97	5.50	5.56
11.32	9.47	9.39
30.91	19.73	19.68
112.30	153.51	149.06
47.24	50.94	51.01
32.78	27.67	27.26
39.70	23.42	23.60
34.48	31.06	31.75
15.87	16.65	16.56
6.47	4.43	4.42
20.91	24.81	24.43
3.70	2.71	2.68
20.33	27.48	27.97
21.95	16.27	15.49
8.93	6.37	6.51
5.99	4.47	4.50
24.46	21.03	21.64
51.07	67.65	67.38
11.53	7.09	6.81
4.67	3.47	3.38
6.39	5.30	5.53
61.98	36.55	36.03
3.48	2.53	2.47
23.21	19.47	19.46
39.56	24.95	25.59
39.05	53.95	54.91
6.33	6.19	5.95
31.58	24.63	25.30
8.65	8.11	7.70
16.70	11.90	11.99
11.92	11.46	11.61
14.97	11.31	11.47
22.94	18.62	18.31
4.78	4.10	4.04
16.64	12.57	12.47
31.36	20.90	20.66
11.63	9.55	9.62
4.34	3.06	3.12
10.83	9.60	9.25
23.92	32.08	32.89
8.49	7.10	7.34
61.34	36.41	35.31
14.27	14.69	14.32
31.26	19.99	19.89
23.56	15.03	15.01
42.95	33.24	32.26
16.06	16.27	16.74
57.01	71.46	73.49
33.51	26.98	27.25
6.36	5.07	5.06
23.31	19.54	19.36
5.70	4.13	4.21
35.41	41.00	40.16
10.45	6.65	6.96
24.11	23.68	23.66
11.06	7.34	7.14
10.95	9.69	9.86
46.31	33.85	32.97
20.94	13.39	14.07
6.32	5.89	5.99
112.73	159.06	157.38
10.08	7.77	7.80
5.30	3.64	3.71
9.01	6.94	6.95
9.15	8.74	8.86
11.28	8.86	8.94
46.81	36.76	38.24
28.76	30.22	29.81
63.31	42.04	42.40
7.05	6.50	6.58
15.91	12.21	11.83
78.73	91.30	91.73
10.84	7.30	7.45
151.79	231.28	227.40
14.06	11.29	11.65
12.68	11.76	11.85
5.35	3.75	3.74
56.32	67.37	66.66
44.72	38.92	38.77
20.15	22.53	22.72
17.18	22.14	22.22
4.01	3.07	2.98
149.55	184.06	180.40
3.72	3.09	2.83
27.52	23.19	22.88
12.50	12.80	12.33
8.85	6.23	6.01
15.05	12.02	11.85
17.06	14.37	14.27
66.96	54.06	53.82
9.03	6.80	6.63
3.81	2.75	2.67
15.87	14.96	14.82
14.02	14.43	14.26
13.42	8.74	8.54
7.92	5.35	5.40
31.80	41.14	40.64
25.21	24.20	24.64
4.45	3.39	3.34
15.98	15.75	15.73
20.33	29.99	30.89
3.42	2.63	2.36
48.99	45.44	45.00
29.42	40.77	41.07
61.15	41.08	42.63
4.92	4.16	4.08
8.41	5.91	5.89
18.91	23.63	23.18
120.09	77.80	79.33
11.85	9.21	8.66
20.74	33.45	33.12
9.63	7.40	7.34
18.35	11.28	11.34
4.15	3.69	3.52
34.03	27.51	27.97
18.35	20.32	19.67
23.92	31.65	31.82
32.74	23.81	24.31
7.23	6.65	6.32
15.32	13.09	13.20
9.37	8.15	7.89
25.96	18.92	19.25
11.88	8.35	8.52
6.29	5.71	5.54
23.80	19.94	20.20
7.17	7.40	6.97
7.85	7.71	7.52
8.63	6.12	5.83
51.67	68.39	70.69
11.92	9.71	9.34
9.63	7.51	7.27
15.68	11.70	11.45
6.98	5.20	5.21
9.01	6.55	6.37
25.12	19.09	18.28
5.42	3.98	3.77
13.86	12.74	13.25
3.20	2.51	2.42
26.49	26.98	27.28
6.97	6.42	6.29
71.45	64.26	64.23
27.30	32.59	33.06
30.90	33.59	32.73
11.50	8.57	8.59
4.45	3.50	3.56
33.51	24.75	25.65
65.18	48.41	47.76
88.91	56.72	58.90
11.10	10.62	10.55
6.41	4.56	4.73
9.51	8.03	8.10
96.35	83.96	82.56
5.71	3.74	3.81
12.06	9.59	9.48
9.64	8.10	7.76
17.71	14.79	14.83
136.71	123.64	126.87
18.25	19.08	18.84
14.14	11.68	11.38
4.47	3.60	3.47
5.56	4.54	4.59
46.96	49.51	49.20
5.08	3.53	3.18
12.86	12.43	12.19
19.88	17.20	16.80
8.87	7.49	7.22
22.68	14.71	14.82
71.90	66.79	68.48
67.33	53.64	52.88
11.23	8.76	8.75
65.97	53.63	53.16
13.60	8.92	9.16
16.15	10.81	10.90
21.95	16.72	15.95
43.31	34.17	33.21
4.13	3.33	3.36
21.03	14.26	14.21
24.69	22.84	22.78
22.03	15.71	15.68
15.68	10.91	10.99
8.66	7.59	7.37
18.21	21.46	20.92
15.62	18.90	18.38
7.26	4.80	4.66
8.49	7.35	7.05
7.30	4.85	4.81
20.22	23.92	23.56
31.12	23.10	24.35
7.17	7.06	6.76
8.61	5.89	6.01
4.76	3.92	3.60
18.67	20.09	20.22
12.62	11.48	11.40
20.96	14.67	14.42
8.02	5.65	5.91
4.78	4.43	4.48
16.06	16.08	16.05
8.58	5.71	5.92
15.97	17.25	17.30
61.62	40.41	40.57
13.80	9.54	9.36
22.82	14.72	14.53
10.11	7.76	7.69
22.46	19.27	18.51
13.97	10.63	10.83
23.02	17.62	17.52
15.47	10.39	10.69
10.67	8.34	8.21
44.21	34.42	33.78
15.27	12.79	12.76
14.06	11.06	11.48
22.11	16.59	16.34
10.85	7.42	7.35
20.39	19.50	18.63
41.04	30.09	29.27
4.49	3.83	3.86
18.83	14.82	14.82
35.99	36.90	37.21
4.39	3.20	2.93
60.84	39.61	40.07
17.65	25.51	25.05
6.56	4.71	4.28
88.26	53.68	56.94
5.73	3.98	3.85
23.56	17.19	17.10
4.38	3.35	3.25
15.01	9.94	10.01
26.34	24.10	24.57
30.31	19.73	21.13
11.09	7.88	7.77
14.14	11.85	11.21
10.72	9.03	9.10
50.59	52.64	53.45
4.78	4.30	4.18
33.80	28.40	29.38
9.31	9.00	9.18
8.52	5.66	5.44
11.31	8.26	8.15
14.55	15.35	15.37
14.19	20.39	20.13
16.95	17.92	17.58
8.69	7.99	8.36
8.13	6.64	6.77
4.39	3.18	3.00
15.73	15.98	15.70
18.25	18.98	19.03
8.41	5.68	5.99
16.27	14.16	13.91
8.27	5.40	5.60
41.58	29.40	29.67
33.27	26.27	25.67
12.94	9.98	9.72
91.52	67.12	66.42
61.02	43.16	42.92
23.07	18.67	18.60
19.37	16.03	16.06
120.93	78.90	75.60
11.85	11.10	11.04
21.75	16.95	16.81
39.43	38.73	37.49
21.85	15.90	15.87
5.45	4.43	4.18
12.50	12.02	11.81
15.72	10.88	11.19
13.03	9.87	10.12
17.78	14.74	15.15
95.16	74.79	73.54
65.97	50.82	51.18
12.86	14.11	14.15
23.40	38.99	39.18
8.95	6.38	6.03
44.96	28.08	29.12
3.44	2.57	2.36
46.58	44.24	43.81
13.27	14.22	14.13
6.41	5.98	6.02
41.45	27.61	27.63
10.03	7.57	7.58
5.83	4.54	4.57
12.61	13.02	12.87
22.94	19.18	19.22
25.96	21.09	20.54
7.95	8.03	8.19
20.75	22.23	21.91
11.39	11.66	11.45
22.99	15.43	15.53
14.12	16.94	16.16
18.55	12.90	13.13
26.81	25.93	25.71
8.55	5.98	6.05
12.03	7.72	7.56
9.90	8.72	8.72
6.36	5.10	5.26
15.89	15.59	15.57
23.21	19.19	19.33
11.18	11.39	11.23
18.01	17.66	17.08
44.72	41.22	39.69
11.15	8.88	9.15
17.27	16.52	16.37
26.74	27.34	27.91
13.48	8.71	9.38
6.37	5.93	5.80
32.13	19.92	20.78
4.73	3.89	3.77
101.08	92.49	94.65
19.88	14.30	14.83
14.68	18.58	18.65
24.56	29.46	29.62
3.49	2.61	2.46
13.72	9.09	9.40
7.05	7.00	6.90
57.01	77.54	76.82
8.58	5.86	5.83
46.81	37.39	38.47
95.16	79.09	75.02
4.78	4.35	4.10
31.80	48.76	49.27
4.13	3.48	3.12
12.22	8.21	8.36
62.37	42.55	42.18
3.87	2.78	2.92
8.61	5.95	6.07
4.05	3.40	3.10
11.33	8.46	8.45
13.27	12.75	12.46
27.40	26.12	26.23
31.03	22.31	22.09
131.05	101.24	105.63
23.21	19.44	19.42
4.61	3.30	3.48
23.35	14.83	15.23
12.03	8.08	7.87
19.63	16.07	15.89
4.38	3.10	3.11
5.42	4.00	3.59
11.05	8.42	8.26
39.09	25.63	26.30
11.96	8.74	8.70
11.69	7.49	7.75
8.58	7.33	7.28
6.87	4.92	4.88
17.65	24.42	24.40
6.07	4.16	3.85
46.96	44.67	43.63
6.12	4.08	4.02
6.77	5.29	5.22
4.39	3.13	3.13
10.29	9.04	9.18
7.81	6.53	6.11
5.18	3.89	4.01
6.94	4.98	5.03
9.37	9.73	9.88
16.70	12.10	12.21
11.45	13.14	12.82
21.16	15.83	15.78
22.46	19.15	18.94
12.95	12.03	12.05
20.57	29.44	29.39
41.45	29.64	28.60
4.37	3.03	3.20
3.86	2.72	2.85
76.18	106.72	111.23
7.87	7.07	7.14
20.26	28.11	28.25
47.21	45.20	46.04
36.03	31.15	31.19
5.99	4.62	4.54
5.54	4.67	4.61
24.11	21.84	22.45
5.16	4.57	4.66
12.27	8.46	8.80
27.36	23.16	23.82
15.62	20.55	20.61
5.40	4.26	4.05
10.83	7.06	7.33
10.31	9.70	9.81
11.44	7.13	6.82
14.47	10.98	10.39
9.61	8.18	8.18
16.90	19.10	19.27
24.69	22.30	22.70
24.85	24.06	24.07
34.37	29.04	29.49
26.34	25.02	25.57
6.40	4.73	4.73
32.53	25.90	26.05
13.91	10.62	10.90
30.56	29.12	29.46
63.40	49.16	49.94
21.03	15.75	15.96
42.67	33.82	33.83
4.11	3.27	3.44
14.96	14.36	13.97
20.04	16.73	16.46
8.35	5.56	5.81
20.26	29.28	28.99
7.74	7.33	7.05
21.07	15.49	15.31
16.27	13.60	13.78
23.04	30.11	30.79
6.98	5.19	5.18
17.09	19.36	19.09
32.31	24.83	24.92
7.89	7.89	7.71
139.13	152.30	150.26
5.49	4.34	4.27
19.95	17.31	17.91
4.78	4.64	4.31
8.99	6.61	6.50
4.41	3.61	3.43
15.32	13.19	12.94
9.01	6.68	6.43
24.63	29.73	30.21
41.04	29.84	29.75
6.18	4.39	4.16
9.63	7.47	7.43
27.10	30.44	30.75
63.40	49.86	51.42
8.47	5.93	5.42
10.45	10.33	10.28
8.05	5.91	5.75
20.17	12.07	12.34
18.27	20.01	19.55
9.67	7.16	7.11
8.80	8.61	8.89
15.08	13.85	13.43
10.20	8.33	8.49
32.37	22.63	22.74
10.61	8.44	8.36
39.43	40.95	41.65
14.16	16.38	16.87
9.63	6.63	6.65
16.13	12.92	13.02
120.09	71.04	72.23
9.54	8.56	8.78
7.04	5.53	5.76
46.96	47.11	46.77
13.14	9.27	9.33
23.02	18.63	18.82
17.36	13.65	14.50
16.77	15.70	15.68
24.01	35.05	35.10
18.35	21.63	21.38
11.18	11.85	11.75
15.89	14.11	15.05
69.11	63.01	65.99
18.12	12.42	12.52
22.43	15.27	15.28
15.70	20.13	20.23
9.42	7.38	7.05
31.36	20.75	20.12
10.74	9.46	9.22
35.41	40.47	38.89
8.48	5.96	6.12
5.15	4.75	4.89
8.59	6.49	6.38
14.36	10.51	10.73
51.42	70.94	71.06
7.23	6.58	6.46
12.23	10.87	10.72
5.40	3.61	3.60
17.78	15.29	15.70
31.36	19.76	19.65
30.76	30.99	31.21
35.84	39.61	39.06
3.86	2.74	2.76
3.72	2.91	2.78
17.22	16.51	16.09
9.52	5.94	5.92
14.45	9.74	9.57
41.45	31.13	31.31
5.09	4.12	4.04
17.78	15.26	15.59
11.10	10.69	10.52
24.82	18.37	19.40
4.46	3.55	3.37
112.30	151.20	156.04
7.81	6.80	6.61
19.80	22.47	22.49
29.05	34.88	34.70
4.78	4.22	3.76
35.33	34.59	34.14
25.06	18.15	18.38
35.63	37.90	36.73
8.64	7.80	8.09
11.44	7.91	7.57
75.68	95.72	97.59
29.42	35.91	36.66
11.15	11.13	10.87
11.06	7.89	7.55
14.02	14.91	14.91
7.87	7.33	7.40
15.49	13.65	14.18
17.61	14.15	14.20
10.94	7.62	7.54
46.58	42.60	43.69
7.95	8.80	8.53
91.94	66.77	67.69
11.43	10.84	10.92
42.24	30.46	30.75
32.53	26.31	25.40
76.56	112.32	115.44
26.10	22.30	21.31
7.32	5.03	5.00
18.08	18.46	17.97
8.75	8.60	8.44
139.13	152.04	154.34
35.33	35.35	34.36
39.25	56.92	57.48
8.92	6.63	6.47
95.16	73.09	71.33
26.65	29.68	30.45
14.41	10.75	10.55
17.46	14.04	13.96
13.86	16.39	16.25
11.32	9.62	9.92
16.80	16.42	16.11
28.59	24.91	25.05
27.33	23.47	24.33
16.15	10.79	10.63
4.37	3.09	3.09
4.45	3.33	3.27
16.09	18.60	18.74
112.30	151.64	152.34
23.82	17.49	17.47
12.04	8.61	8.90
24.75	16.23	16.38
27.40	24.24	25.80
5.49	4.11	3.95
60.59	40.73	40.95
64.48	50.11	50.23
51.60	55.33	55.92
11.12	8.10	7.76
7.05	6.83	6.80
10.83	9.17	9.38
46.79	42.66	42.37
16.10	11.63	12.02
23.83	18.47	18.40
4.45	3.50	3.64
76.56	112.74	120.36
14.34	11.77	11.79
5.48	4.34	4.40
19.99	19.47	19.35
5.94	4.59	4.44
32.13	21.80	21.94
62.76	44.01	44.50
26.27	26.47	26.84
35.14	36.69	36.36
12.80	13.86	14.22
64.30	46.22	46.22
31.58	24.65	25.32
12.01	8.14	8.15
6.32	4.96	5.08
17.78	15.62	15.86
89.12	54.79	53.40
28.59	26.03	26.58
11.33	9.92	10.28
5.54	4.56	4.52
6.41	5.56	5.64
5.94	4.53	4.49
16.58	11.49	11.93
21.23	16.25	16.15
39.56	26.83	27.53
9.07	6.92	6.69
18.16	19.16	19.33
17.64	15.36	16.13
137.78	132.54	127.72
33.68	27.44	27.99
48.80	40.94	40.45
12.40	10.03	9.92
6.20	4.39	4.41
26.76	31.38	31.89
4.47	3.54	3.47
15.73	13.17	12.96
5.17	4.71	4.63
9.42	6.97	6.84
11.28	9.49	9.48
92.26	65.71	64.97
30.97	21.67	22.16
23.91	16.17	15.83
5.17	4.89	4.95
23.79	31.48	31.90
5.11	3.60	3.28
14.07	10.88	10.89
14.68	19.00	19.30
16.11	10.90	10.86
24.90	18.56	17.80
3.88	2.89	2.81
4.93	3.53	3.49
11.60	8.84	8.88
4.66	3.45	3.36
18.68	29.98	29.17
64.48	44.99	43.89
32.24	24.35	24.21
18.99	16.97	16.98
29.13	29.57	30.54
16.47	15.16	15.24
8.94	8.75	8.70
3.98	2.93	2.90
151.24	224.86	219.09
12.61	12.05	11.68
65.18	43.90	45.72
13.03	9.89	9.90
9.37	8.75	8.73
24.09	22.55	22.54
4.64	3.35	3.28
10.56	7.25	7.24
13.58	9.66	9.64
21.92	15.26	15.33
14.41	10.73	10.91
77.39	80.64	79.83
9.73	7.62	7.71
7.65	6.16	5.90
5.01	3.44	2.85
40.36	50.90	51.17
5.21	4.09	4.01
31.03	21.55	21.70
9.90	8.56	8.51
19.30	13.88	14.16
7.68	6.00	5.70
19.15	19.37	19.55
17.61	14.37	14.26
22.66	15.35	15.22
21.71	23.06	23.05
5.12	3.77	3.72
28.59	28.04	27.83
47.59	57.05	57.52
3.50	2.67	2.49
4.37	3.04	3.20
11.76	9.74	9.25
36.10	44.43	43.83
39.36	25.44	25.34
44.72	40.59	39.34
7.07	6.99	6.95
9.37	10.10	10.45
12.86	16.49	16.44
18.16	19.05	18.06
13.73	10.68	10.93
52.12	62.57	62.44
17.25	19.58	20.15
7.69	4.80	5.09
5.68	3.75	3.60
75.68	86.55	87.05
35.33	34.46	33.60
22.38	18.17	18.14
12.73	11.89	12.20
101.91	93.26	95.15
55.78	61.26	61.47
18.27	14.48	14.93
31.44	20.75	20.27
44.82	29.62	28.67
15.34	15.56	15.69
